# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 02:35:00 UTC,+50.0706,+208.605,+168.974,+78.2338,+49.8158,+7.26502,+77.8357,+3.12951,+7.26502,+43.589,+43.589,+78.2338,+3.12951,+42.5512,+3.12951,+43.8119,+3.11359,+131.797,+49.8158,+125.571,+183.679,+29.0597,+7.26502,+77.8357,+29.0597,+42.5512,+168.115,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:36:00 UTC,+50.0709,+208.606,+160.632,+78.2343,+49.8177,+7.26529,+77.8386,+3.12953,+7.26529,+43.5907,+43.5907,+78.2343,+3.12953,+42.5528,+3.12953,+43.8122,+3.11371,+130.764,+49.8177,+118.311,+162.933,+24.9093,+7.26529,+77.8386,+24.9093,+42.5528,+159.82,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:37:00 UTC,+50.0706,+209.647,+167.931,+78.2338,+49.8165,+7.26512,+77.8367,+3.12951,+7.26512,+43.5896,+43.5896,+78.2338,+3.12951,+42.5518,+3.12951,+43.812,+3.11363,+130.761,+49.8165,+118.309,+177.455,+29.06,+7.26512,+77.8367,+29.06,+42.5518,+167.079,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:38:00 UTC,+50.0709,+209.649,+159.589,+78.2343,+49.8182,+7.26537,+77.8394,+3.12953,+7.26537,+43.5911,+43.5911,+78.2343,+3.12953,+42.5533,+3.12953,+43.8122,+3.11374,+128.69,+49.8182,+117.275,+154.633,+24.9095,+7.26537,+77.8394,+24.9095,+42.5533,+158.784,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:39:00 UTC,+50.0674,+209.634,+246.131,+78.2288,+49.8129,+7.2646,+77.8312,+3.12931,+7.2646,+43.5865,+43.5865,+78.2288,+3.12931,+42.5487,+3.12931,+43.8092,+3.11341,+129.714,+49.8129,+114.149,+193.006,+29.0579,+7.2646,+77.8312,+29.0579,+42.5487,+244.88,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:40:00 UTC,+50.0679,+207.551,+235.706,+78.2296,+49.8157,+7.26501,+77.8356,+3.12935,+7.26501,+43.589,+43.589,+78.2296,+3.12935,+42.5512,+3.12935,+43.8096,+3.11358,+128.684,+49.8157,+113.118,+144.249,+24.9083,+7.26501,+77.8356,+24.9083,+42.5512,+234.519,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:41:00 UTC,+50.0683,+213.809,+220.066,+78.2302,+49.8162,+7.26508,+77.8364,+3.12937,+7.26508,+43.5894,+43.5894,+78.2302,+3.12937,+42.5516,+3.12937,+43.81,+3.11362,+128.685,+49.8162,+113.119,+139.062,+29.0599,+7.26508,+77.8364,+29.0599,+42.5516,+218.958,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:42:00 UTC,+50.0712,+211.736,+150.203,+78.2348,+49.8158,+7.26502,+77.8357,+3.12955,+7.26502,+43.589,+43.589,+78.2348,+3.12955,+42.5512,+3.12955,+43.8125,+3.11359,+129.722,+49.8158,+115.194,+221.032,+25.9462,+7.26502,+77.8357,+25.9462,+42.5512,+149.437,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:43:00 UTC,+50.0739,+208.618,+87.627,+78.2389,+49.8231,+7.26608,+77.847,+3.12972,+7.26608,+43.5954,+43.5954,+78.2389,+3.12972,+49.8231,+3.12972,+43.8148,+3.11404,+127.665,+49.8231,+116.248,+66.43,+38.4056,+7.26608,+77.847,+38.4056,+49.8231,+87.1881,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:44:00 UTC,+50.0745,+208.621,+71.981,+78.2399,+49.8214,+7.26583,+77.8444,+3.12976,+7.26583,+43.5939,+43.5939,+78.2399,+3.12976,+50.8593,+3.12976,+43.8154,+3.11394,+126.623,+49.8214,+113.131,+73.6929,+64.352,+7.26583,+77.8444,+64.352,+50.8593,+71.6172,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:45:00 UTC,+58.4178,+208.613,+79.2802,+78.2371,+58.0303,+7.25405,+77.7181,+3.12965,+7.25405,+43.5232,+43.5232,+78.2371,+3.12965,+50.7768,+3.12965,+43.8138,+3.10889,+126.417,+58.0303,+112.948,+66.32,+86.0076,+7.25405,+6683.49,+86.0076,+50.7768,+78.7543,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:46:00 UTC,+59.4613,+207.572,+71.9788,+78.2375,+59.0646,+7.25381,+77.7156,+3.12966,+7.25381,+43.5218,+43.5218,+78.2375,+3.12966,+50.7751,+3.12966,+43.8141,+3.10878,+126.413,+59.0646,+112.944,+69.4263,+106.727,+7.25381,+6683.17,+106.727,+50.7751,+71.4987,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:47:00 UTC,+59.4609,+207.571,+76.1509,+78.2371,+59.0639,+7.25372,+77.7147,+6.25928,+7.25372,+43.5213,+43.5213,+78.2371,+3.12965,+50.7745,+3.12965,+43.8138,+6.21748,+126.412,+59.0639,+115.015,+47.666,+120.195,+7.25372,+6683.05,+120.195,+50.7745,+75.6424,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:48:00 UTC,+59.2944,+206.989,+67.616,+78.0179,+59.0656,+7.25393,+77.7169,+3.12088,+7.25393,+43.5225,+43.5225,+78.0179,+3.12088,+50.776,+3.12088,+6495.82,+3.10884,+126.415,+59.0656,+116.054,+76.6807,+118.126,+7.25393,+6683.44,+118.126,+50.776,+67.3551,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:49:00 UTC,+59.2929,+206.984,+75.9356,+78.016,+58.856,+7.22819,+77.4411,+3.1208,+7.22819,+43.3681,+43.3681,+78.016,+3.1208,+50.5958,+3.1208,+6493.72,+7960.3,+124.934,+58.856,+112.545,+41.303,+120.805,+7.22819,+6638.68,+120.805,+50.5958,+75.3761,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:50:00 UTC,+59.2933,+206.985,+68.655,+78.0165,+58.8575,+7.22837,+77.4431,+3.12082,+7.22837,+43.3691,+43.3691,+78.0165,+3.12082,+50.5971,+3.12082,+6491.71,+7957.84,+125.97,+58.8575,+112.548,+24.7827,+117.71,+7.22837,+6638.93,+117.71,+50.5971,+68.1503,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:51:00 UTC,+59.4592,+207.565,+75.1056,+78.2348,+58.6912,+7.20795,+77.2243,+3.12955,+7.20795,+43.2466,+43.2466,+78.2348,+3.12955,+156.499,+3.12955,+43.8125,+7946.31,+123.555,+58.6912,+112.23,+111.2,+121.496,+5557.8,+6604.13,+121.496,+156.499,+74.1355,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:52:00 UTC,+170.797,+6764.45,+72.906,+78.1132,+169.448,+7.23337,+77.4966,+3.12469,+7.23337,+46.499,+46.499,+78.1132,+3.12469,+174.614,+3.12469,+46.869,+3.10003,+123.991,+169.448,+114.692,+18.6,+118.825,+5564.09,+6648.65,+118.825,+174.614,+72.3305,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:53:00 UTC,+512.973,+6768.83,+168.672,+78.094,+177.688,+7.23237,+77.4858,+3.12392,+7.23237,+43.3931,+43.3931,+78.094,+3.12392,+168.392,+3.12392,+43.7337,+3.09959,+120.874,+177.688,+115.709,+100.213,+118.808,+5562.07,+6647.27,+118.808,+168.392,+167.359,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:54:00 UTC,+508.821,+6766.99,+145.772,+78.0959,+173.574,+7.2331,+77.4937,+3.124,+7.2331,+43.3975,+43.3975,+78.0959,+3.124,+166.343,+3.124,+43.7347,+3.09991,+119.853,+173.574,+112.621,+19.6325,+117.787,+5560.48,+6648.28,+117.787,+166.343,+144.648,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:55:00 UTC,+507.788,+6761.98,+152.021,+78.0969,+172.959,+7.25062,+77.6815,+3.12404,+7.25062,+43.5027,+43.5027,+78.0969,+3.12404,+165.71,+3.12404,+43.7353,+3.10742,+120.144,+172.959,+112.894,+98.3951,+120.144,+7.25062,+6678.91,+120.144,+165.71,+151.212,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:56:00 UTC,+506.738,+6768.02,+147.854,+78.0958,+171.475,+7.23172,+77.4789,+3.12399,+7.23172,+5592.66,+43.3892,+78.0958,+3.12399,+165.278,+3.12399,+43.7347,+3.09932,+119.831,+171.475,+112.6,+127.061,+117.765,+7.23172,+6646.11,+338.302,+165.278,+146.686,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:57:00 UTC,+506.569,+213.768,+94.9,+78.2152,+170.429,+7.23114,+77.4727,+3.12877,+7.23114,+5590.73,+43.3858,+78.2152,+3.12877,+164.232,+3.12877,+43.8015,+3.09907,+119.821,+170.429,+113.624,+227.23,+119.821,+7.23114,+6645.21,+340.339,+164.232,+93.9992,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:58:00 UTC,+506.556,+207.508,+102.197,+78.2133,+170.163,+7.21986,+77.3519,+3.1287,+6555.57,+5585.34,+43.3181,+78.2133,+3.1287,+162.945,+3.1287,+43.8005,+3.09424,+119.634,+170.163,+115.509,+143.352,+117.572,+7.21986,+6625.44,+337.671,+162.945,+101.071,+0,+0,+0,+0,+0,+0,+0,+0,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+572.011,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+572.011,+791.788,+791.788,+572.011,+791.788,+791.788,+791.788,+791.788
2015-07-01 02:59:00 UTC,+506.63,+207.533,+134.539,+78.2231,+170.626,+7.23949,+77.5621,+3.12909,+6589.69,+43.4358,+43.4358,+78.2231,+3.12909,+163.388,+3.12909,+43.806,+3.10265,+117.891,+170.626,+112.721,+216.119,+118.925,+7.23949,+6659.75,+339.752,+163.388,+133.402,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:00:00 UTC,+505.018,+206.95,+150.798,+6505.36,+170.642,+7.24016,+77.5694,+3.12029,+6590.72,+43.4399,+43.4399,+78.0031,+3.12029,+163.403,+3.12029,+43.6828,+3.10294,+118.936,+170.642,+111.697,+137.551,+117.902,+7.24016,+6660.79,+338.751,+163.403,+149.96,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:01:00 UTC,+503.972,+206.947,+168.474,+6503.5,+169.597,+7.23971,+77.5646,+3.12025,+6590.11,+43.4372,+43.4372,+78.0021,+3.12025,+162.359,+3.12025,+43.6822,+3.10274,+117.895,+169.597,+111.69,+196.481,+119.963,+7.23971,+6660.17,+340.799,+162.359,+167.529,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:02:00 UTC,+503.986,+207.992,+165.359,+6501.73,+169.87,+7.25138,+77.6896,+3.12033,+6610.24,+43.5072,+43.5072,+78.0041,+3.12033,+162.621,+3.12033,+43.6833,+3.10775,+119.121,+169.87,+114.978,+179.191,+121.192,+7.25138,+77.6896,+342.456,+162.621,+164.692,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:03:00 UTC,+503.984,+209.031,+170.557,+6499.89,+169.867,+7.25122,+77.6879,+3.12031,+6610.02,+43.5063,+43.5063,+78.0038,+3.12031,+162.617,+3.12031,+43.6831,+3.10768,+119.118,+169.867,+124.297,+195.757,+119.118,+7.25122,+77.6879,+340.378,+162.617,+169.867,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:04:00 UTC,+171.058,+208.602,+166.886,+78.2328,+169.595,+7.23961,+77.5635,+3.12947,+6589.86,+51.7099,+51.7099,+78.2328,+3.12947,+162.357,+3.12947,+52.1561,+3.1027,+118.927,+169.595,+124.098,+140.642,+116.859,+7.23961,+77.5635,+337.69,+162.357,+6747.48,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:05:00 UTC,+171.057,+208.601,+172.1,+78.2324,+169.586,+7.23923,+77.5594,+3.12946,+6589.33,+51.7072,+51.7072,+78.2324,+3.12946,+161.314,+3.12946,+52.1559,+3.10253,+95.1383,+169.586,+126.159,+223.348,+116.853,+7.23923,+77.5594,+337.672,+161.314,+6752.1,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:06:00 UTC,+170.014,+208.6,+177.314,+78.2322,+168.575,+7.24023,+77.5701,+3.12945,+6590.7,+51.7143,+51.7143,+78.2322,+3.12945,+161.336,+3.12945,+52.1557,+3.10296,+23.789,+168.575,+127.211,+127.211,+114.801,+7.24023,+77.5701,+335.649,+161.336,+6758.64,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:07:00 UTC,+170.002,+216.928,+253.424,+78.2266,+168.559,+7.23955,+77.5628,+6.25844,+6589.77,+51.7095,+51.7095,+78.2266,+3.12923,+161.321,+3.12923,+52.152,+6.20533,+21.7184,+168.559,+130.301,+162.355,+114.79,+7.23955,+77.5628,+335.619,+161.321,+6832.89,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:08:00 UTC,+170.003,+216.93,+245.084,+78.2274,+168.573,+7.24015,+77.5692,+3.12926,+6590.87,+51.7137,+51.7137,+78.2274,+3.12926,+161.335,+3.12926,+52.1525,+3.10293,+19.6517,+168.573,+133.414,+203.731,+113.765,+7.24015,+77.5692,+113.765,+161.335,+6825.77,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:09:00 UTC,+170.003,+217.972,+246.127,+78.2273,+168.581,+7.24048,+77.5728,+3.12925,+6591.33,+51.7161,+51.7161,+78.2273,+3.12925,+161.342,+3.12925,+52.1525,+3.10307,+19.6526,+168.581,+129.283,+148.932,+114.805,+7.24048,+77.5728,+114.805,+161.342,+6827.27,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:10:00 UTC,+168.96,+224.229,+240.913,+78.2273,+167.527,+7.23962,+77.5635,+3.12925,+6590.15,+51.7099,+51.7099,+78.2273,+3.12925,+161.323,+3.12925,+52.1524,+3.1027,+19.6502,+167.527,+236.801,+195.444,+113.757,+7.23962,+77.5635,+113.757,+161.323,+6820.91,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:11:00 UTC,+165.84,+224.24,+184.612,+78.231,+164.436,+7.2401,+77.5687,+3.1294,+6590.81,+51.7134,+51.7134,+78.231,+3.1294,+159.265,+3.1294,+52.155,+3.10291,+18.6173,+164.436,+294.717,+123.072,+113.765,+7.2401,+77.5687,+113.765,+159.265,+6765.96,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:12:00 UTC,+166.867,+222.133,+163.739,+78.2237,+165.427,+7.23821,+77.5484,+3.12911,+6588.23,+188.17,+188.17,+78.2237,+3.12911,+157.156,+3.12911,+189.808,+3.1021,+19.6464,+165.427,+295.673,+190.237,+112.701,+7.23821,+77.5484,+112.701,+157.156,+6742.74,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:13:00 UTC,+164.784,+215.88,+166.869,+78.2247,+163.389,+7.23953,+77.5625,+3.12915,+6590.02,+177.864,+177.864,+78.2247,+3.12915,+156.151,+3.12915,+179.383,+3.10266,+19.65,+163.389,+125.13,+164.423,+112.721,+7.23953,+77.5625,+112.721,+156.151,+6747.65,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
2015-07-01 03:14:00 UTC,+163.086,+6858.82,+5694.06,+77.9121,+162.375,+7.24043,+77.5723,+3.11665,+6591.46,+173.75,+173.75,+77.9121,+3.11665,+162.375,+3.11665,+174.511,+3.10305,+19.6524,+162.375,+110.667,+122.043,+111.701,+7.24043,+77.5723,+111.701,+162.375,+6744.99,+0,+0,+0,+0,+0,+0,+0,+0,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+449.625,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+449.625,+748.91,+748.91,+449.625,+748.91,+748.91,+748.91,+748.91
